date,y_true,y_pred,model,horizon
2020-09-01,0.2274132890799363,0.11214701905193852,ElasticNet,3
2020-10-01,0.4346309661148906,0.06719491172101417,ElasticNet,3
2020-11-01,0.2449960884580937,0.12302040781194179,ElasticNet,3
2020-12-01,0.3395676223033383,0.19538790515379392,ElasticNet,3
2021-01-01,0.524320981565296,0.2320248362479495,ElasticNet,3
2021-02-01,0.6238653990587206,0.3161947729564638,ElasticNet,3
2021-03-01,0.6635060424433847,0.21341913087423575,ElasticNet,3
2021-04-01,0.8461787818155431,0.18694263273940315,ElasticNet,3
2021-05-01,0.4614747980816958,0.3270865622107969,ElasticNet,3
2021-06-01,0.2842925602144719,0.3252277226311126,ElasticNet,3
2021-07-01,0.4525517463950024,0.07222548088048011,ElasticNet,3
2021-08-01,0.9638202329232072,0.10232539409295548,ElasticNet,3
2021-09-01,0.8566262881938069,0.1566605609113453,ElasticNet,3
2021-10-01,0.6905230550805275,0.04548768858230068,ElasticNet,3
2021-11-01,0.6046039630400957,-0.0038658668460245516,ElasticNet,3
2021-12-01,0.6926379347568234,-0.027033473187869667,ElasticNet,3
2022-01-01,1.115641476274165,0.18621141935344063,ElasticNet,3
2022-02-01,0.3083351293478031,0.2816355048036617,ElasticNet,3
2022-03-01,0.948499623996324,0.34641151647598106,ElasticNet,3
2022-04-01,1.2561019986405686,0.1746826803805408,ElasticNet,3
2022-05-01,-0.014917428642136,0.25745370047937377,ElasticNet,3
2022-06-01,0.0623912814965654,0.47909249060491554,ElasticNet,3
2022-07-01,0.4242672748282716,0.3482914446673835,ElasticNet,3
2022-08-01,0.5594754832984217,0.39495904808007637,ElasticNet,3
2022-09-01,0.2614032556282231,0.3133602815856158,ElasticNet,3
2022-10-01,0.0153956343335925,0.3479031333912752,ElasticNet,3
2022-11-01,0.5314022594635093,0.40781766422623555,ElasticNet,3
2022-12-01,0.3428533386591992,0.5443534409373993,ElasticNet,3
2023-01-01,0.1230718195389002,0.459264594107588,ElasticNet,3
2023-02-01,0.3392739405144063,0.4149771375905009,ElasticNet,3
2023-03-01,0.1614687381333635,0.41540890456517404,ElasticNet,3
2023-04-01,0.224175331482801,0.4887987341648557,ElasticNet,3
2023-05-01,0.1957146710348745,0.41811935106453924,ElasticNet,3
2023-06-01,0.4835707415079771,0.43777696779279207,ElasticNet,3
2023-07-01,0.3900915440960384,0.24793573597011,ElasticNet,3
2023-08-01,0.1366849347166798,0.2688962368436011,ElasticNet,3
2023-09-01,0.1468982372211602,0.2876162743208401,ElasticNet,3
2023-10-01,0.1924399963653789,0.2757421742793166,ElasticNet,3
2023-11-01,0.3099685496905202,0.2939809035589045,ElasticNet,3
2023-12-01,0.4097540184308634,0.3268004095668616,ElasticNet,3
2024-01-01,0.4431338373525273,0.24936747228618297,ElasticNet,3
2024-02-01,0.2170676655621095,0.20619652245464967,ElasticNet,3
2024-03-01,0.048558732105941,0.296352443646701,ElasticNet,3
2024-04-01,-0.0418296479604118,0.30192551626436376,ElasticNet,3
2024-05-01,0.1677080538199149,0.32729200721849605,ElasticNet,3
2024-06-01,0.1572221743858515,0.36756097371581486,ElasticNet,3
2024-07-01,0.2133336729690294,0.2864782867948189,ElasticNet,3
2024-08-01,0.2856398459641696,0.2684067152613339,ElasticNet,3
2024-09-01,0.2841926173284825,0.2582836099815009,ElasticNet,3
2024-10-01,0.3399383308901438,0.2210159238601583,ElasticNet,3
2024-11-01,0.4272616213901736,0.23932128594554755,ElasticNet,3
2024-12-01,0.2251058906888259,0.2645121568548594,ElasticNet,3
2025-01-01,0.0331582618814607,0.28348616742698496,ElasticNet,3
2025-02-01,0.1616711227856226,0.34214997792520613,ElasticNet,3
2025-03-01,0.0992813032700379,0.41305794781415206,ElasticNet,3
2025-04-01,0.2541949971929469,0.4494284284165855,ElasticNet,3
2025-05-01,0.2283509885357748,0.47042004039048535,ElasticNet,3
2025-06-01,0.3482644202266627,0.43613994342532175,ElasticNet,3
2025-07-01,0.2950901819104068,0.32497450185387833,ElasticNet,3
2025-08-01,0.0,0.33931254532907074,ElasticNet,3
2025-09-01,0.2522783697512576,0.3351808917318149,ElasticNet,3
2025-10-01,0.297788428704604,0.39830066215728677,ElasticNet,3
2011-01-01,0.51735482068338,0.1808397118165895,RandomForest,3
2011-02-01,0.4694098975099203,0.18216531607661374,RandomForest,3
2011-03-01,0.3181714734507679,0.12547281396013416,RandomForest,3
2011-04-01,0.0,0.010702929695744334,RandomForest,3
2011-05-01,0.2620036831757044,-0.10434528429452464,RandomForest,3
2011-06-01,0.3154462166418792,-0.06279108937615117,RandomForest,3
2011-07-01,0.2171547858084377,0.179068716909211,RandomForest,3
2011-08-01,0.0675207527019328,0.15292400353485489,RandomForest,3
2011-09-01,0.1847850055126887,0.030249269665840284,RandomForest,3
2011-10-01,0.0237708490154808,0.0541581144353246,RandomForest,3
2011-11-01,0.2724196054096683,0.11699212576424137,RandomForest,3
2011-12-01,0.2137446124946151,0.08672678599567402,RandomForest,3
2012-01-01,0.2093470387029228,0.20393212856800969,RandomForest,3
2012-02-01,0.1660788350006825,0.20775141764859856,RandomForest,3
2012-03-01,-0.2068180132381081,0.255783193401363,RandomForest,3
2012-04-01,-0.0826363171310684,0.2709140469056466,RandomForest,3
2012-05-01,0.0288809928060018,0.28627829950083705,RandomForest,3
2012-06-01,0.580952797585188,0.30763041514541356,RandomForest,3
2012-07-01,0.4771266277542318,0.23710545724625018,RandomForest,3
2012-08-01,0.2696794580438588,0.22276342195814988,RandomForest,3
2012-09-01,-0.1679344494426637,0.1644355744258488,RandomForest,3
2012-10-01,-0.0121081604677164,0.18741301335510685,RandomForest,3
2012-11-01,0.1980788942180789,0.28527557049596797,RandomForest,3
2012-12-01,0.5429926752100966,0.34532398702274547,RandomForest,3
2013-01-01,-0.2811919102589932,0.349829746211829,RandomForest,3
2013-02-01,-0.2087979266581219,0.23166359584289403,RandomForest,3
2013-03-01,0.0414155489501633,0.18226096255507254,RandomForest,3
2013-04-01,0.2380408205508555,0.2279752898003088,RandomForest,3
2013-05-01,0.1957452300544337,0.27344102360044503,RandomForest,3
2013-06-01,0.2387290682696274,0.18288434857125213,RandomForest,3
2013-07-01,0.03769446919335,0.15455835573632837,RandomForest,3
2013-08-01,0.0535231048539142,0.20097517565828674,RandomForest,3
2013-09-01,0.184448942735238,0.19679518833112708,RandomForest,3
2013-10-01,0.2644169158479315,0.18633365821535633,RandomForest,3
2013-11-01,0.2424175290453689,0.19496843287515525,RandomForest,3
2013-12-01,0.1100778620244158,0.19682790124053168,RandomForest,3
2014-01-01,0.204205530106516,0.15068615957571288,RandomForest,3
2014-02-01,0.1864185605097601,0.1431033523975996,RandomForest,3
2014-03-01,0.1903005903547194,0.15747277736626836,RandomForest,3
2014-04-01,0.1321132206079767,0.150347330923602,RandomForest,3
2014-05-01,0.1125485286492811,0.16263137613472306,RandomForest,3
2014-06-01,-0.0160001347379701,0.24482033685055415,RandomForest,3
2014-07-01,0.0071591004800808,0.20828166398426423,RandomForest,3
2014-08-01,-0.0197913903241198,0.2527529340324821,RandomForest,3
2014-09-01,-0.1882660152465964,0.28420181520602905,RandomForest,3
2014-10-01,-0.3084609444559238,0.2711998578763232,RandomForest,3
2014-11-01,-0.6370316441765556,0.5115405411640173,RandomForest,3
2014-12-01,0.2534643680217385,0.4920993593812093,RandomForest,3
2015-01-01,0.2693951780812442,0.20939735513481977,RandomForest,3
2015-02-01,0.1042478896158938,0.24575556279931732,RandomForest,3
2015-03-01,0.3297745341246827,0.22451740014977176,RandomForest,3
2015-04-01,0.2767920810460733,0.23465881192282986,RandomForest,3
2015-05-01,0.1586319780187306,0.28389315489857986,RandomForest,3
2015-06-01,-0.0004201080517907,0.26081828928120815,RandomForest,3
2015-07-01,-0.2247587519377591,0.1199762567031653,RandomForest,3
2015-08-01,0.098948201669069,0.022975390209873093,RandomForest,3
2015-09-01,0.1194617491050875,0.026838112815201463,RandomForest,3
2015-10-01,-0.1075553426856057,0.025415080042472202,RandomForest,3
2015-11-01,-0.0458443563073895,0.006563338778285724,RandomForest,3
2015-12-01,-0.1329675323582302,-0.01370981357100334,RandomForest,3
2016-01-01,0.3134796238244419,0.16910526867943992,RandomForest,3
2016-02-01,0.3830645161290169,0.49218660000684733,RandomForest,3
2016-03-01,0.236409586931785,0.4754494848516287,RandomForest,3
2016-04-01,0.2775957287827202,0.45626919602381,RandomForest,3
2016-05-01,-0.050370074347894,0.46489971302232524,RandomForest,3
2016-06-01,0.1849221785831689,0.49046379260419337,RandomForest,3
2016-07-01,0.2623209794425207,0.2356362539808218,RandomForest,3
2016-08-01,0.2342687497926876,0.2835962032269366,RandomForest,3
2016-09-01,0.1178947716771183,0.2187709307112322,RandomForest,3
2016-10-01,0.2524522158776188,0.19104746629792943,RandomForest,3
2016-11-01,0.4043076694815628,0.20458678340888276,RandomForest,3
2016-12-01,0.1592657357009752,0.2147961278200877,RandomForest,3
2017-01-01,-0.0467201626189517,0.20970972740577676,RandomForest,3
2017-02-01,0.1234152821740774,0.17195353193533014,RandomForest,3
2017-03-01,-0.0773977960056293,0.19341366942868743,RandomForest,3
2017-04-01,0.0651628661825221,0.24431868067810758,RandomForest,3
2017-05-01,0.0327649971535448,0.2234867167781388,RandomForest,3
2017-06-01,0.3848626163288182,0.23047271784741089,RandomForest,3
2017-07-01,0.5106389920997767,0.2028412586939658,RandomForest,3
2017-08-01,0.077505224501384,0.19797854845839066,RandomForest,3
2017-09-01,0.2668007428251684,0.17893795695487552,RandomForest,3
2017-10-01,0.2106889244755105,0.16695577524819202,RandomForest,3
2017-11-01,0.4253344363511546,0.20510015620825417,RandomForest,3
2017-12-01,0.2692287600609022,0.21527375494283024,RandomForest,3
2018-01-01,0.0192362410782021,0.2611797363035407,RandomForest,3
2018-02-01,0.2604406656061986,0.22407434449407432,RandomForest,3
2018-03-01,0.2257949781598212,0.25392474900423734,RandomForest,3
2018-04-01,0.090114517209483,0.2888276390044233,RandomForest,3
2018-05-01,0.0780820498928358,0.25507428845905233,RandomForest,3
2018-06-01,0.1787320770339384,0.25206938238750687,RandomForest,3
2018-07-01,0.2062281702117419,0.20261017621402885,RandomForest,3
2018-08-01,0.2339580144498754,0.197709891820296,RandomForest,3
2018-09-01,-0.0704191919991159,0.2985386002451611,RandomForest,3
2018-10-01,0.0684893544581344,0.27518835234605904,RandomForest,3
2018-11-01,-0.0814979803534399,0.2579393499067563,RandomForest,3
2018-12-01,0.3001255142321968,0.30785167206645064,RandomForest,3
2019-01-01,0.3781792917230797,0.17066538317550597,RandomForest,3
2019-02-01,0.3759679404743643,0.19845496139871963,RandomForest,3
2019-03-01,0.0246833285664438,0.20441891000793397,RandomForest,3
2019-04-01,-0.0325112810228067,0.19372864718624108,RandomForest,3
2019-05-01,0.2307876166182776,0.23146098260462458,RandomForest,3
2019-06-01,0.0914770017435451,0.22333674295719896,RandomForest,3
2019-07-01,0.1538846099767177,0.20954656243302924,RandomForest,3
2019-08-01,0.2827282299262768,0.1717440168547245,RandomForest,3
2019-09-01,0.281542260504386,0.22062462080649017,RandomForest,3
2019-10-01,0.2912218521089249,0.1717448873804719,RandomForest,3
2019-11-01,0.1921664153423874,0.1992536579492965,RandomForest,3
2019-12-01,0.047467072130658,0.1801714633302632,RandomForest,3
2020-01-01,-0.4528447444551498,0.17621312606661077,RandomForest,3
2020-02-01,-0.7920147553434065,0.1730035966001875,RandomForest,3
2020-03-01,-0.0898325209348738,0.19828639419508667,RandomForest,3
2020-04-01,0.4847499237691677,0.1936866394882945,RandomForest,3
2020-05-01,0.5096443382793581,0.06038881246703288,RandomForest,3
2020-06-01,0.3731343283582156,0.222870306419836,RandomForest,3
2020-07-01,0.2626139536318739,0.26730452746526767,RandomForest,3
2020-08-01,0.1238475828567287,0.0817802922781115,RandomForest,3
2020-09-01,0.2274132890799363,-0.011890544247259174,RandomForest,3
2020-10-01,0.4346309661148906,-0.011425250962744557,RandomForest,3
2020-11-01,0.2449960884580937,-0.18817178224737174,RandomForest,3
2020-12-01,0.3395676223033383,-0.19776285898460916,RandomForest,3
2021-01-01,0.524320981565296,0.12298228934331544,RandomForest,3
2021-02-01,0.6238653990587206,0.08480028324439046,RandomForest,3
2021-03-01,0.6635060424433847,-0.10244263162943903,RandomForest,3
2021-04-01,0.8461787818155431,0.05236738658749506,RandomForest,3
2021-05-01,0.4614747980816958,-0.24301942814735053,RandomForest,3
2021-06-01,0.2842925602144719,-0.2395266608244559,RandomForest,3
2021-07-01,0.4525517463950024,0.06484701505469723,RandomForest,3
2021-08-01,0.9638202329232072,0.04159426274453698,RandomForest,3
2021-09-01,0.8566262881938069,0.020532781161694925,RandomForest,3
2021-10-01,0.6905230550805275,0.0343169435241506,RandomForest,3
2021-11-01,0.6046039630400957,0.017645214896891262,RandomForest,3
2021-12-01,0.6926379347568234,0.028401434486527207,RandomForest,3
2022-01-01,1.115641476274165,0.7337505157738117,RandomForest,3
2022-02-01,0.3083351293478031,0.32479013324818423,RandomForest,3
2022-03-01,0.948499623996324,0.5558549557483689,RandomForest,3
2022-04-01,1.2561019986405686,0.24282194636658208,RandomForest,3
2022-05-01,-0.014917428642136,0.22275638943985154,RandomForest,3
2022-06-01,0.0623912814965654,0.23446659755437488,RandomForest,3
2022-07-01,0.4242672748282716,0.300884568181885,RandomForest,3
2022-08-01,0.5594754832984217,0.34935400017337637,RandomForest,3
2022-09-01,0.2614032556282231,0.29179984708593454,RandomForest,3
2022-10-01,0.0153956343335925,0.22934694281314427,RandomForest,3
2022-11-01,0.5314022594635093,0.18750755688803797,RandomForest,3
2022-12-01,0.3428533386591992,0.14482776435117603,RandomForest,3
2023-01-01,0.1230718195389002,0.04917268567915691,RandomForest,3
2023-02-01,0.3392739405144063,0.04744788334876469,RandomForest,3
2023-03-01,0.1614687381333635,0.09272344741754836,RandomForest,3
2023-04-01,0.224175331482801,0.11266526208666429,RandomForest,3
2023-05-01,0.1957146710348745,0.037944042188664595,RandomForest,3
2023-06-01,0.4835707415079771,0.06872339841204536,RandomForest,3
2023-07-01,0.3900915440960384,0.23723795375899212,RandomForest,3
2023-08-01,0.1366849347166798,0.22845249717333416,RandomForest,3
2023-09-01,0.1468982372211602,0.2196542036293881,RandomForest,3
2023-10-01,0.1924399963653789,0.22426771481855512,RandomForest,3
2023-11-01,0.3099685496905202,0.27279396813751844,RandomForest,3
2023-12-01,0.4097540184308634,0.27502238130401485,RandomForest,3
2024-01-01,0.4431338373525273,0.26663969152007944,RandomForest,3
2024-02-01,0.2170676655621095,0.2478782857428802,RandomForest,3
2024-03-01,0.048558732105941,0.22565467860006197,RandomForest,3
2024-04-01,-0.0418296479604118,0.22538293746110669,RandomForest,3
2024-05-01,0.1677080538199149,0.24034430378337304,RandomForest,3
2024-06-01,0.1572221743858515,0.29137427073086075,RandomForest,3
2024-07-01,0.2133336729690294,0.24935572278296456,RandomForest,3
2024-08-01,0.2856398459641696,0.24724083284326487,RandomForest,3
2024-09-01,0.2841926173284825,0.26690566792612846,RandomForest,3
2024-10-01,0.3399383308901438,0.26103794119821194,RandomForest,3
2024-11-01,0.4272616213901736,0.19671139632585458,RandomForest,3
2024-12-01,0.2251058906888259,0.21180921846484022,RandomForest,3
2025-01-01,0.0331582618814607,0.22984988508401005,RandomForest,3
2025-02-01,0.1616711227856226,0.24313983479085274,RandomForest,3
2025-03-01,0.0992813032700379,0.2533475342371065,RandomForest,3
2025-04-01,0.2541949971929469,0.27234152348788987,RandomForest,3
2025-05-01,0.2283509885357748,0.2864791817410757,RandomForest,3
2025-06-01,0.3482644202266627,0.2714020936633921,RandomForest,3
2025-07-01,0.2950901819104068,0.22269536723690478,RandomForest,3
2025-08-01,0.0,0.24429323788488136,RandomForest,3
2025-09-01,0.2522783697512576,0.24225662454910263,RandomForest,3
2025-10-01,0.297788428704604,0.255877308093207,RandomForest,3
2011-01-01,0.51735482068338,0.15754108130931854,XGBoost,3
2011-02-01,0.4694098975099203,0.14737941324710846,XGBoost,3
2011-03-01,0.3181714734507679,0.16914544999599457,XGBoost,3
2011-04-01,0.0,0.06353272497653961,XGBoost,3
2011-05-01,0.2620036831757044,0.06654971092939377,XGBoost,3
2011-06-01,0.3154462166418792,0.11960656940937042,XGBoost,3
2011-07-01,0.2171547858084377,0.28360626101493835,XGBoost,3
2011-08-01,0.0675207527019328,0.22844544053077698,XGBoost,3
2011-09-01,0.1847850055126887,0.06709249317646027,XGBoost,3
2011-10-01,0.0237708490154808,0.17745956778526306,XGBoost,3
2011-11-01,0.2724196054096683,0.035816676914691925,XGBoost,3
2011-12-01,0.2137446124946151,0.337374746799469,XGBoost,3
2012-01-01,0.2093470387029228,0.17202651500701904,XGBoost,3
2012-02-01,0.1660788350006825,0.20472079515457153,XGBoost,3
2012-03-01,-0.2068180132381081,0.2587622106075287,XGBoost,3
2012-04-01,-0.0826363171310684,0.3015066087245941,XGBoost,3
2012-05-01,0.0288809928060018,0.3486483097076416,XGBoost,3
2012-06-01,0.580952797585188,0.3656080961227417,XGBoost,3
2012-07-01,0.4771266277542318,0.21520668268203735,XGBoost,3
2012-08-01,0.2696794580438588,0.22466714680194855,XGBoost,3
2012-09-01,-0.1679344494426637,0.07315870374441147,XGBoost,3
2012-10-01,-0.0121081604677164,0.08224161714315414,XGBoost,3
2012-11-01,0.1980788942180789,0.4378397762775421,XGBoost,3
2012-12-01,0.5429926752100966,0.45799896121025085,XGBoost,3
2013-01-01,-0.2811919102589932,0.3878750205039978,XGBoost,3
2013-02-01,-0.2087979266581219,0.19209453463554382,XGBoost,3
2013-03-01,0.0414155489501633,-0.014991428703069687,XGBoost,3
2013-04-01,0.2380408205508555,0.22905150055885315,XGBoost,3
2013-05-01,0.1957452300544337,-0.22931399941444397,XGBoost,3
2013-06-01,0.2387290682696274,0.22353260219097137,XGBoost,3
2013-07-01,0.03769446919335,0.10721658915281296,XGBoost,3
2013-08-01,0.0535231048539142,0.11836884915828705,XGBoost,3
2013-09-01,0.184448942735238,0.20518599450588226,XGBoost,3
2013-10-01,0.2644169158479315,0.2648251950740814,XGBoost,3
2013-11-01,0.2424175290453689,0.1843046396970749,XGBoost,3
2013-12-01,0.1100778620244158,0.2238215208053589,XGBoost,3
2014-01-01,0.204205530106516,0.09771203249692917,XGBoost,3
2014-02-01,0.1864185605097601,0.16053730249404907,XGBoost,3
2014-03-01,0.1903005903547194,0.1551721692085266,XGBoost,3
2014-04-01,0.1321132206079767,0.14525578916072845,XGBoost,3
2014-05-01,0.1125485286492811,0.1607135385274887,XGBoost,3
2014-06-01,-0.0160001347379701,0.2895648777484894,XGBoost,3
2014-07-01,0.0071591004800808,0.20781956613063812,XGBoost,3
2014-08-01,-0.0197913903241198,0.1925269216299057,XGBoost,3
2014-09-01,-0.1882660152465964,0.2455284744501114,XGBoost,3
2014-10-01,-0.3084609444559238,0.23520036041736603,XGBoost,3
2014-11-01,-0.6370316441765556,0.3999248743057251,XGBoost,3
2014-12-01,0.2534643680217385,0.3825630843639374,XGBoost,3
2015-01-01,0.2693951780812442,0.09570078551769257,XGBoost,3
2015-02-01,0.1042478896158938,0.13567283749580383,XGBoost,3
2015-03-01,0.3297745341246827,0.05643657594919205,XGBoost,3
2015-04-01,0.2767920810460733,0.13408242166042328,XGBoost,3
2015-05-01,0.1586319780187306,0.32825830578804016,XGBoost,3
2015-06-01,-0.0004201080517907,0.11769966781139374,XGBoost,3
2015-07-01,-0.2247587519377591,0.128298819065094,XGBoost,3
2015-08-01,0.098948201669069,0.012572825886309147,XGBoost,3
2015-09-01,0.1194617491050875,-0.009896303527057171,XGBoost,3
2015-10-01,-0.1075553426856057,0.12321831285953522,XGBoost,3
2015-11-01,-0.0458443563073895,-0.042879458516836166,XGBoost,3
2015-12-01,-0.1329675323582302,-0.05452970415353775,XGBoost,3
2016-01-01,0.3134796238244419,0.13401329517364502,XGBoost,3
2016-02-01,0.3830645161290169,0.40798401832580566,XGBoost,3
2016-03-01,0.236409586931785,0.40135183930397034,XGBoost,3
2016-04-01,0.2775957287827202,0.24979735910892487,XGBoost,3
2016-05-01,-0.050370074347894,0.3048229217529297,XGBoost,3
2016-06-01,0.1849221785831689,0.4375138580799103,XGBoost,3
2016-07-01,0.2623209794425207,0.2720961570739746,XGBoost,3
2016-08-01,0.2342687497926876,0.2842999994754791,XGBoost,3
2016-09-01,0.1178947716771183,0.15145720541477203,XGBoost,3
2016-10-01,0.2524522158776188,0.10566543787717819,XGBoost,3
2016-11-01,0.4043076694815628,0.1027006134390831,XGBoost,3
2016-12-01,0.1592657357009752,0.17437967658042908,XGBoost,3
2017-01-01,-0.0467201626189517,0.22377856075763702,XGBoost,3
2017-02-01,0.1234152821740774,0.04379134252667427,XGBoost,3
2017-03-01,-0.0773977960056293,0.15594233572483063,XGBoost,3
2017-04-01,0.0651628661825221,0.24086372554302216,XGBoost,3
2017-05-01,0.0327649971535448,0.1952674239873886,XGBoost,3
2017-06-01,0.3848626163288182,0.17879609763622284,XGBoost,3
2017-07-01,0.5106389920997767,0.21027871966362,XGBoost,3
2017-08-01,0.077505224501384,0.18014304339885712,XGBoost,3
2017-09-01,0.2668007428251684,0.16937465965747833,XGBoost,3
2017-10-01,0.2106889244755105,0.13129448890686035,XGBoost,3
2017-11-01,0.4253344363511546,0.23631639778614044,XGBoost,3
2017-12-01,0.2692287600609022,0.23386333882808685,XGBoost,3
2018-01-01,0.0192362410782021,0.22034884989261627,XGBoost,3
2018-02-01,0.2604406656061986,0.2475544661283493,XGBoost,3
2018-03-01,0.2257949781598212,0.25258946418762207,XGBoost,3
2018-04-01,0.090114517209483,0.28462162613868713,XGBoost,3
2018-05-01,0.0780820498928358,0.271898478269577,XGBoost,3
2018-06-01,0.1787320770339384,0.2882896363735199,XGBoost,3
2018-07-01,0.2062281702117419,0.22673794627189636,XGBoost,3
2018-08-01,0.2339580144498754,0.15515968203544617,XGBoost,3
2018-09-01,-0.0704191919991159,0.2700812816619873,XGBoost,3
2018-10-01,0.0684893544581344,0.24472250044345856,XGBoost,3
2018-11-01,-0.0814979803534399,0.19793999195098877,XGBoost,3
2018-12-01,0.3001255142321968,0.3460352122783661,XGBoost,3
2019-01-01,0.3781792917230797,0.1696932464838028,XGBoost,3
2019-02-01,0.3759679404743643,0.18731071054935455,XGBoost,3
2019-03-01,0.0246833285664438,0.2192762941122055,XGBoost,3
2019-04-01,-0.0325112810228067,0.13923946022987366,XGBoost,3
2019-05-01,0.2307876166182776,0.2325337529182434,XGBoost,3
2019-06-01,0.0914770017435451,0.2487584352493286,XGBoost,3
2019-07-01,0.1538846099767177,0.23044262826442719,XGBoost,3
2019-08-01,0.2827282299262768,0.11195261031389236,XGBoost,3
2019-09-01,0.281542260504386,0.2358262687921524,XGBoost,3
2019-10-01,0.2912218521089249,0.19344577193260193,XGBoost,3
2019-11-01,0.1921664153423874,0.23164090514183044,XGBoost,3
2019-12-01,0.047467072130658,0.14829078316688538,XGBoost,3
2020-01-01,-0.4528447444551498,0.08670233190059662,XGBoost,3
2020-02-01,-0.7920147553434065,0.12060685455799103,XGBoost,3
2020-03-01,-0.0898325209348738,0.15958312153816223,XGBoost,3
2020-04-01,0.4847499237691677,0.2676061689853668,XGBoost,3
2020-05-01,0.5096443382793581,0.11369358748197556,XGBoost,3
2020-06-01,0.3731343283582156,0.20849213004112244,XGBoost,3
2020-07-01,0.2626139536318739,0.17913633584976196,XGBoost,3
2020-08-01,0.1238475828567287,0.042418211698532104,XGBoost,3
2020-09-01,0.2274132890799363,-0.1195509135723114,XGBoost,3
2020-10-01,0.4346309661148906,0.11190186440944672,XGBoost,3
2020-11-01,0.2449960884580937,-0.045575398951768875,XGBoost,3
2020-12-01,0.3395676223033383,-0.09514467418193817,XGBoost,3
2021-01-01,0.524320981565296,0.11868643015623093,XGBoost,3
2021-02-01,0.6238653990587206,0.39968258142471313,XGBoost,3
2021-03-01,0.6635060424433847,0.03605957329273224,XGBoost,3
2021-04-01,0.8461787818155431,0.036934368312358856,XGBoost,3
2021-05-01,0.4614747980816958,-0.10701829940080643,XGBoost,3
2021-06-01,0.2842925602144719,0.06164851412177086,XGBoost,3
2021-07-01,0.4525517463950024,0.0810694471001625,XGBoost,3
2021-08-01,0.9638202329232072,0.06417575478553772,XGBoost,3
2021-09-01,0.8566262881938069,0.16405309736728668,XGBoost,3
2021-10-01,0.6905230550805275,0.12403672188520432,XGBoost,3
2021-11-01,0.6046039630400957,0.23122934997081757,XGBoost,3
2021-12-01,0.6926379347568234,0.1820356547832489,XGBoost,3
2022-01-01,1.115641476274165,0.757641077041626,XGBoost,3
2022-02-01,0.3083351293478031,0.2890899181365967,XGBoost,3
2022-03-01,0.948499623996324,0.46609237790107727,XGBoost,3
2022-04-01,1.2561019986405686,0.22819653153419495,XGBoost,3
2022-05-01,-0.014917428642136,0.26545777916908264,XGBoost,3
2022-06-01,0.0623912814965654,0.19763630628585815,XGBoost,3
2022-07-01,0.4242672748282716,0.0773463323712349,XGBoost,3
2022-08-01,0.5594754832984217,0.25519058108329773,XGBoost,3
2022-09-01,0.2614032556282231,0.05732719227671623,XGBoost,3
2022-10-01,0.0153956343335925,0.03492426872253418,XGBoost,3
2022-11-01,0.5314022594635093,-0.07194935530424118,XGBoost,3
2022-12-01,0.3428533386591992,0.10870871692895889,XGBoost,3
2023-01-01,0.1230718195389002,0.2943866550922394,XGBoost,3
2023-02-01,0.3392739405144063,0.10385242849588394,XGBoost,3
2023-03-01,0.1614687381333635,0.22815221548080444,XGBoost,3
2023-04-01,0.224175331482801,0.35391053557395935,XGBoost,3
2023-05-01,0.1957146710348745,0.2237837165594101,XGBoost,3
2023-06-01,0.4835707415079771,0.2969960570335388,XGBoost,3
2023-07-01,0.3900915440960384,0.19755706191062927,XGBoost,3
2023-08-01,0.1366849347166798,0.2357313632965088,XGBoost,3
2023-09-01,0.1468982372211602,0.2057136446237564,XGBoost,3
2023-10-01,0.1924399963653789,0.20803597569465637,XGBoost,3
2023-11-01,0.3099685496905202,0.26803281903266907,XGBoost,3
2023-12-01,0.4097540184308634,0.28245067596435547,XGBoost,3
2024-01-01,0.4431338373525273,0.2935991883277893,XGBoost,3
2024-02-01,0.2170676655621095,0.28140440583229065,XGBoost,3
2024-03-01,0.048558732105941,0.30042314529418945,XGBoost,3
2024-04-01,-0.0418296479604118,0.15503816306591034,XGBoost,3
2024-05-01,0.1677080538199149,0.22878457605838776,XGBoost,3
2024-06-01,0.1572221743858515,0.3052612245082855,XGBoost,3
2024-07-01,0.2133336729690294,0.19156144559383392,XGBoost,3
2024-08-01,0.2856398459641696,0.20776815712451935,XGBoost,3
2024-09-01,0.2841926173284825,0.3077780604362488,XGBoost,3
2024-10-01,0.3399383308901438,0.24459148943424225,XGBoost,3
2024-11-01,0.4272616213901736,0.15059368312358856,XGBoost,3
2024-12-01,0.2251058906888259,0.20229114592075348,XGBoost,3
2025-01-01,0.0331582618814607,0.2203398048877716,XGBoost,3
2025-02-01,0.1616711227856226,0.2271193563938141,XGBoost,3
2025-03-01,0.0992813032700379,0.20526234805583954,XGBoost,3
2025-04-01,0.2541949971929469,0.32205164432525635,XGBoost,3
2025-05-01,0.2283509885357748,0.32057714462280273,XGBoost,3
2025-06-01,0.3482644202266627,0.31113049387931824,XGBoost,3
2025-07-01,0.2950901819104068,0.30969688296318054,XGBoost,3
2025-08-01,0.0,0.23333530128002167,XGBoost,3
2025-09-01,0.2522783697512576,0.2508711814880371,XGBoost,3
2025-10-01,0.297788428704604,0.2244584858417511,XGBoost,3
2011-03-01,0.51735482068338,0.2164955218441426,ARIMA,3
2011-04-01,0.4694098975099203,0.20862973359389314,ARIMA,3
2011-05-01,0.3181714734507679,0.20543987248780068,ARIMA,3
2011-06-01,0.0,0.2041462686489434,ARIMA,3
